Complete access data file.
Epoch [JDUT1] is 2459292.0069444445
Step size [s] is 1.0
Mission Duration [Days] is 0.1
time index,GP index
32,338
33,338
34,338
35,338
36,338
37,338
38,338
39,338
40,338
76,435
77,435
78,435
79,435
80,435
81,435
82,435
83,435
84,435
106,545
107,545
108,545
109,545
110,545
111,545
112,545
113,545
114,545
147,666
148,666
149,666
150,666
151,666
152,666
153,666
154,666
155,666
180,798
181,798
182,798
183,798
184,798
185,798
186,798
187,798
188,798
210,942
211,942
212,942
213,942
214,942
215,942
216,942
217,942
218,942
249,1097
250,1097
251,1097
252,1097
253,1097
254,1097
255,1097
256,1097
257,1097
282,1263
283,1263
284,1263
285,1263
286,1263
287,1263
288,1263
289,1263
290,1263
352,1628
353,1628
354,1628
355,1628
356,1628
357,1628
358,1628
359,1628
360,1628
361,1628
383,1828
384,1828
385,1828
386,1828
387,1828
388,1828
389,1828
390,1828
391,1828
415,2038
416,2038
417,2038
418,2038
419,2038
420,2038
421,2038
422,2038
423,2038
424,2038
448,2258
449,2258
450,2258
487,2487
488,2487
489,2487
490,2487
491,2487
492,2487
493,2487
494,2487
495,2487
496,2487
516,2726
517,2726
518,2726
519,2726
520,2726
521,2726
522,2726
523,2726
524,2726
554,2973
555,2973
556,2973
557,2973
558,2973
559,2973
560,2973
561,2973
562,2973
563,2973
584,3230
585,3230
586,3230
587,3230
588,3230
589,3230
590,3230
591,3230
592,3230
651,3770
652,3770
653,3770
654,3770
655,3770
656,3770
657,3770
658,3770
659,3770
686,4052
687,4052
688,4052
689,4052
690,4052
691,4052
692,4052
693,4052
694,4052
720,4342
721,4342
722,4342
723,4342
724,4342
725,4342
726,4342
727,4342
728,4342
752,4639
753,4639
754,4639
755,4639
756,4639
757,4639
758,4639
759,4639
760,4639
786,4943
787,4943
788,4943
789,4943
790,4943
791,4943
792,4943
793,4943
794,4943
854,5570
855,5570
856,5570
857,5570
858,5570
859,5570
860,5570
861,5570
862,5570
885,5893
886,5893
887,5893
888,5893
889,5893
890,5893
891,5893
892,5893
893,5893
918,6220
919,6220
920,6220
921,6220
922,6220
923,6220
924,6220
925,6220
926,6220
927,6220
954,6552
955,6552
956,6552
957,6552
958,6552
959,6552
960,6552
961,6552
962,6552
963,6552
988,6889
989,6889
990,6889
991,6889
992,6889
993,6889
994,6889
995,6889
996,6889
1021,7230
1022,7230
1023,7230
1024,7230
1025,7230
1026,7230
1027,7230
1028,7230
1029,7230
1054,7575
1055,7575
1056,7575
1057,7575
1058,7575
1059,7575
1060,7575
1061,7575
1062,7575
1063,7575
1087,7923
1088,7923
1089,7923
1090,7923
1091,7923
1092,7923
1093,7923
1094,7923
1095,7923
1096,7923
1153,8628
1154,8628
1155,8628
1156,8628
1157,8628
1158,8628
1159,8628
1160,8628
1161,8628
1188,8983
1189,8983
1190,8983
1191,8983
1192,8983
1193,8983
1194,8983
1195,8983
1196,8983
1197,8983
1219,9341
1220,9341
1221,9341
1222,9341
1223,9341
1224,9341
1225,9341
1226,9341
1227,9341
1286,10058
1287,10058
1288,10058
1289,10058
1290,10058
1291,10058
1292,10058
1293,10058
1294,10058
1319,10238
1320,10238
1321,10238
1322,10238
1323,10238
1324,10238
1325,10238
1326,10238
1327,10238
1355,9877
1356,9877
1357,9877
1358,9877
1359,9877
1360,9877
1361,9877
1362,9877
1363,9877
1364,9877
1385,9519
1386,9519
1387,9519
1388,9519
1389,9519
1390,9519
1391,9519
1392,9519
1393,9519
1422,9160
1423,9160
1424,9160
1425,9160
1426,9160
1427,9160
1428,9160
1429,9160
1430,9160
1431,9160
1452,8804
1453,8804
1454,8804
1455,8804
1456,8804
1457,8804
1458,8804
1459,8804
1460,8804
1486,8449
1487,8449
1488,8449
1489,8449
1490,8449
1491,8449
1492,8449
1493,8449
1494,8449
1521,8096
1522,8096
1523,8096
1524,8096
1525,8096
1526,8096
1527,8096
1528,8096
1529,8096
1552,7746
1553,7746
1554,7746
1555,7746
1556,7746
1557,7746
1558,7746
1559,7746
1560,7746
1587,7399
1588,7399
1589,7399
1590,7399
1591,7399
1592,7399
1593,7399
1594,7399
1595,7399
1655,6716
1656,6716
1657,6716
1658,6716
1659,6716
1660,6716
1661,6716
1662,6716
1663,6716
1686,6381
1687,6381
1688,6381
1689,6381
1690,6381
1691,6381
1692,6381
1693,6381
1694,6381
1695,6381
1720,6051
1721,6051
1722,6051
1723,6051
1724,6051
1725,6051
1726,6051
1727,6051
1728,6051
1786,5406
1787,5406
1788,5406
1789,5406
1790,5406
1791,5406
1792,5406
1793,5406
1794,5406
1820,5092
1821,5092
1822,5092
1823,5092
1824,5092
1825,5092
1826,5092
1827,5092
1828,5092
1853,4784
1854,4784
1855,4784
1856,4784
1857,4784
1858,4784
1859,4784
1860,4784
1861,4784
1862,4784
1890,4483
1891,4483
1892,4483
1893,4483
1894,4483
1895,4483
1896,4483
1897,4483
1898,4483
1924,4189
1925,4189
1926,4189
1927,4189
1928,4189
1929,4189
1930,4189
1931,4189
1932,4189
1933,4189
1955,3903
1956,3903
1957,3903
1958,3903
1959,3903
1960,3903
1961,3903
1962,3903
1963,3903
1992,3624
1993,3624
1994,3624
1995,3624
1996,3624
1997,3624
1998,3624
1999,3624
2000,3624
2022,3354
2023,3354
2024,3354
2025,3354
2026,3354
2027,3354
2028,3354
2029,3354
2030,3354
2031,3354
2056,3093
2057,3093
2058,3093
2059,3093
2060,3093
2061,3093
2062,3093
2063,3093
2064,3093
2094,2840
2095,2840
2096,2840
2097,2840
2098,2840
2099,2840
2100,2840
2101,2840
2102,2840
2128,2597
2129,2597
2130,2597
2131,2597
2132,2597
2133,2597
2134,2597
2135,2597
2136,2597
2158,2363
2159,2363
2160,2363
2161,2363
2162,2363
2163,2363
2164,2363
2165,2363
2166,2363
2192,2138
2193,2138
2194,2138
2195,2138
2196,2138
2197,2138
2198,2138
2199,2138
2200,2138
2226,1923
2227,1923
2228,1923
2229,1923
2230,1923
2231,1923
2232,1923
2233,1923
2234,1923
2260,1718
2261,1718
2262,1718
2263,1718
2264,1718
2265,1718
2266,1718
2267,1718
2268,1718
2299,1524
2300,1524
2301,1524
2302,1524
2303,1524
2304,1524
2305,1524
2306,1524
2307,1524
2308,1524
2334,1341
2335,1341
2336,1341
2337,1341
2338,1341
2339,1341
2340,1341
2341,1341
2342,1341
2343,1341
2363,1170
2364,1170
2365,1170
2366,1170
2367,1170
2368,1170
2369,1170
2370,1170
2371,1170
2372,1170
2398,1009
2399,1009
2400,1009
2401,1009
2402,1009
2403,1009
2404,1009
2405,1009
2406,1009
2407,1009
2440,859
2441,859
2442,859
2443,859
2444,859
2445,859
2446,859
2447,859
2448,859
2469,722
2470,722
2471,722
2472,722
2473,722
2474,722
2475,722
2476,722
2477,722
2505,595
2506,595
2507,595
2508,595
2509,595
2510,595
2511,595
2512,595
2513,595
2550,479
2551,479
2552,479
2553,479
2554,479
2555,479
2556,479
2557,479
2558,479
2559,479
2580,376
2581,376
2582,376
2583,376
2584,376
2585,376
2586,376
2587,376
2588,376
2629,284
2630,284
2631,284
2632,284
2633,284
2634,284
2635,284
2636,284
2637,284
2673,206
2674,206
2675,206
2676,206
2677,206
2678,206
2679,206
2680,206
2681,206
2733,140
2734,140
2735,140
2736,140
2737,140
2738,140
2739,140
2740,140
2741,140
2764,139
2765,139
2766,139
2767,139
2768,139
2769,139
2770,139
2771,139
2772,139
2796,138
2797,138
2798,138
2799,138
2800,138
2801,138
2802,138
2803,138
2804,138
2805,138
2829,137
2830,137
2831,137
2832,137
2833,137
2834,137
2835,137
2836,137
2837,137
2861,136
2862,136
2863,136
2864,136
2865,136
2866,136
2867,136
2868,136
2869,136
2917,198
2918,198
2919,198
2920,198
2921,198
2922,198
2923,198
2924,198
2925,198
2972,272
2973,272
2974,272
2975,272
2976,272
2977,272
2978,272
2979,272
2980,272
3018,360
3019,360
3020,360
3021,360
3022,360
3023,360
3024,360
3025,360
3026,360
3062,460
3063,460
3064,460
3065,460
3066,460
3067,460
3068,460
3069,460
3070,460
3088,573
3089,573
3090,573
3091,573
3092,573
3093,573
3094,573
3095,573
3096,573
3127,697
3128,697
3129,697
3130,697
3131,697
3132,697
3133,697
3134,697
3135,697
3167,831
3168,831
3169,831
3170,831
3171,831
3172,831
3173,831
3174,831
3175,831
3206,977
3207,977
3208,977
3209,977
3210,977
3211,977
3212,977
3213,977
3214,977
3231,1136
3232,1136
3233,1136
3234,1136
3235,1136
3236,1136
3237,1136
3238,1136
3239,1136
3240,1136
3270,1304
3271,1304
3272,1304
3273,1304
3274,1304
3275,1304
3276,1304
3277,1304
3278,1304
3306,1484
3307,1484
3308,1484
3309,1484
3310,1484
3311,1484
3312,1484
3313,1484
3314,1484
3343,1674
3344,1674
3345,1674
3346,1674
3347,1674
3348,1674
3349,1674
3350,1674
3351,1674
3370,1877
3371,1877
3406,2089
3407,2089
3408,2089
3409,2089
3410,2089
3411,2089
3412,2089
3413,2089
3414,2089
3441,2311
3442,2311
3443,2311
3444,2311
3445,2311
3446,2311
3447,2311
3448,2311
3449,2311
3450,2311
3476,2543
3477,2543
3478,2543
3479,2543
3480,2543
3481,2543
3482,2543
3483,2543
3484,2543
3511,2783
3512,2783
3513,2783
3514,2783
3515,2783
3516,2783
3517,2783
3518,2783
3519,2783
3545,3033
3546,3033
3547,3033
3548,3033
3549,3033
3550,3033
3551,3033
3552,3033
3553,3033
3580,3291
3581,3291
3582,3291
3583,3291
3584,3291
