Complete access data file.
Epoch [JDUT1] is 2459292.0069444445
Step size [s] is 1.0
Mission Duration [Days] is 0.1
time index,GP index
36,338
80,435
110,545
151,666
184,798
214,942
253,1097
286,1263
356,1628
387,1828
419,2038
449,2258
491,2487
520,2726
558,2973
588,3230
655,3770
690,4052
724,4342
756,4639
790,4943
858,5570
889,5893
922,6220
958,6552
992,6889
1025,7230
1058,7575
1091,7923
1157,8628
1192,8983
1223,9341
1290,10058
1323,10238
1359,9877
1389,9519
1426,9160
1456,8804
1490,8449
1525,8096
1556,7746
1591,7399
1659,6716
1690,6381
1724,6051
1790,5406
1824,5092
1857,4784
1894,4483
1928,4189
1959,3903
1996,3624
2026,3354
2060,3093
2098,2840
2132,2597
2162,2363
2196,2138
2230,1923
2264,1718
2303,1524
2338,1341
2367,1170
2402,1009
2444,859
2473,722
2509,595
2554,479
2584,376
2633,284
2677,206
2737,140
2768,139
2800,138
2833,137
2865,136
2921,198
2976,272
3022,360
3066,460
3092,573
3131,697
3171,831
3210,977
3235,1136
3274,1304
3310,1484
3347,1674
3370,1877
3410,2089
3445,2311
3480,2543
3515,2783
3549,3033
3584,3291
3618,3559
3679,4120
3711,4412
3747,4710
3780,5016
3814,5328
3847,5646
3952,6631
3984,6969
4017,7311
4050,7657
4082,8006
4115,8358
4147,8712
4217,9425
4250,9783
4282,10143
4314,9963
4351,9603
4383,9245
4415,8888
4447,8533
4516,7828
4548,7481
4580,7137
4616,6796
4648,6460
4680,6129
4717,5802
4748,5481
4780,5166
4820,4856
4848,4554
4880,4259
4919,3970
4948,3690
4980,3418
5017,3154
5049,2900
5080,2655
5118,2418
5149,2191
5181,1974
5219,1766
5251,1570
5282,1385
5322,1210
5353,1047
5384,895
5458,687
5489,563
5521,451
5568,350
5601,262
5635,188
5657,187
5694,125
5765,74
5797,73
5820,121
5848,120
5894,179
5936,250
5969,335
6008,432
6045,541
6082,662
6147,937
6183,1092
6221,1257
6256,1434
6286,1622
6321,1821
6358,2030
6388,2250
6425,2479
6458,2717
6489,2965
6522,3221
6558,3486
6591,3760
6624,4042
6658,4332
6726,4932
6756,5243
6791,5559
6818,5882
6859,6208
6890,6541
6923,6878
6962,7218
6992,7563
7025,7911
7059,8262
7090,8616
7125,8971
7159,9328
7192,9686
7259,10225
7291,9865
7326,9506
7358,9148
7393,8791
7423,8437
7458,8084
7490,7734
7525,7387
7557,7044
7587,6705
7627,6369
7657,6040
7694,5714
7724,5395
7759,5081
7794,4773
7826,4473
7861,4179
7894,3893
7926,3615
7959,3345
7995,3084
8027,2832
8063,2589
8096,2355
8133,2130
8161,1916
8198,1711
8232,1518
8270,1335
8304,1164
8343,1003
8377,854
8412,717
8454,590
8491,475
8528,372
8566,281
8622,203
